tracking_id	FPKM
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000004768	2.63243
ENSMUSG00000026134	0.721197
ENSMUSG00000101682	0.364043
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000033569	0.0878116
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000081402	0.0182203
ENSMUSG00000042215	16.7909
ENSMUSG00000103072	0.534744
ENSMUSG00000042182	0.591904
ENSMUSG00000104416	0
ENSMUSG00000042197	3.19334
ENSMUSG00000048874	9.0207
ENSMUSG00000103783	0
ENSMUSG00000104315	0
ENSMUSG00000102839	0
ENSMUSG00000101206	0
ENSMUSG00000104397	0
ENSMUSG00000101462	0
ENSMUSG00000102336	0.0711896
ENSMUSG00000092852	0
ENSMUSG00000100524	0
ENSMUSG00000026125	0
ENSMUSG00000101223	0
ENSMUSG00000102499	0
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000101116	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000026126	2.59384
ENSMUSG00000100280	0.4162
ENSMUSG00000026124	0
ENSMUSG00000037529	0
ENSMUSG00000101803	0
ENSMUSG00000042111	14.5893
ENSMUSG00000101711	0.210742
ENSMUSG00000026127	7.92403
ENSMUSG00000103760	0
ENSMUSG00000064601	0
ENSMUSG00000102531	1.01078
ENSMUSG00000103548	2.22586
ENSMUSG00000103997	0
ENSMUSG00000103716	0
ENSMUSG00000102279	0
ENSMUSG00000101714	0
ENSMUSG00000102434	0
ENSMUSG00000104201	0
ENSMUSG00000103096	0
ENSMUSG00000104417	0
ENSMUSG00000103708	0
ENSMUSG00000077231	0
ENSMUSG00000026123	23.9799
ENSMUSG00000102202	0.176972
ENSMUSG00000037509	0.538948
ENSMUSG00000104358	0.15164
ENSMUSG00000104002	0.21616
ENSMUSG00000037503	9.88275
ENSMUSG00000102537	0
ENSMUSG00000102612	0
ENSMUSG00000045216	8.25398
ENSMUSG00000104523	1.8769e-05
ENSMUSG00000047180	1.23588
ENSMUSG00000102762	0.243932
ENSMUSG00000037447	3.61203
ENSMUSG00000037470	6.33745
ENSMUSG00000098752	0
ENSMUSG00000037408	3.79807
ENSMUSG00000106081	0
ENSMUSG00000104316	0
ENSMUSG00000001138	4.51334
ENSMUSG00000102845	0
ENSMUSG00000037432	0.364753
ENSMUSG00000001143	11.9549
ENSMUSG00000010453	14.8114
ENSMUSG00000098680	0
ENSMUSG00000026131	45.8801
ENSMUSG00000096992	0.0345496
ENSMUSG00000103001	0
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	0.0285339
ENSMUSG00000105982	0
ENSMUSG00000026121	4.33415
ENSMUSG00000046337	0.387459
ENSMUSG00000087589	0.3878
ENSMUSG00000089906	0
ENSMUSG00000077939	0
ENSMUSG00000026117	0.167811
ENSMUSG00000097291	0
ENSMUSG00000037351	34.4865
ENSMUSG00000102416	0.0921754
ENSMUSG00000104237	0
ENSMUSG00000095944	0
ENSMUSG00000080054	0.54533
ENSMUSG00000102231	0
ENSMUSG00000026114	0.230935
ENSMUSG00000050122	3.12118
ENSMUSG00000103603	0
ENSMUSG00000061518	838.821
ENSMUSG00000026116	6.80313
ENSMUSG00000103016	0
ENSMUSG00000102930	0
ENSMUSG00000103159	0
ENSMUSG00000026112	29.3964
ENSMUSG00000026113	6.7043
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026111	15.7801
ENSMUSG00000026090	0.2627
ENSMUSG00000089767	0
ENSMUSG00000104365	0
ENSMUSG00000102650	0
ENSMUSG00000026110	1.49434
ENSMUSG00000103948	0
ENSMUSG00000087233	0
ENSMUSG00000060771	1.88211
ENSMUSG00000097268	0
ENSMUSG00000037216	5.63029
ENSMUSG00000026088	2.71861
ENSMUSG00000061584	0
ENSMUSG00000089141	0
ENSMUSG00000087374	0
ENSMUSG00000026085	0
ENSMUSG00000026087	132.015
ENSMUSG00000058407	23.6663
ENSMUSG00000102716	0
ENSMUSG00000103531	0
ENSMUSG00000067604	0
ENSMUSG00000048814	0.318644
ENSMUSG00000102447	0
ENSMUSG00000102541	0
ENSMUSG00000026080	0.51769
ENSMUSG00000103647	0
ENSMUSG00000098833	0
ENSMUSG00000104188	0
ENSMUSG00000037138	1.31204
ENSMUSG00000085391	0.175828
ENSMUSG00000085280	0
ENSMUSG00000087131	0
ENSMUSG00000102984	0
ENSMUSG00000103182	0
ENSMUSG00000026077	1.00365
ENSMUSG00000092553	0
ENSMUSG00000092563	0.231211
ENSMUSG00000026078	42.3927
ENSMUSG00000103046	0.920331
ENSMUSG00000026083	15.4472
ENSMUSG00000026082	4.80698
ENSMUSG00000103804	0.083185
ENSMUSG00000065629	0
ENSMUSG00000104827	0
ENSMUSG00000091937	0
ENSMUSG00000101634	0
ENSMUSG00000102471	0
ENSMUSG00000057173	0.0236938
ENSMUSG00000050967	0.0439567
ENSMUSG00000097083	0
ENSMUSG00000003135	7.50121
ENSMUSG00000085894	0.753618
ENSMUSG00000048234	3.83879
ENSMUSG00000077704	0
ENSMUSG00000064936	0
ENSMUSG00000102985	0
ENSMUSG00000026073	0.296601
ENSMUSG00000097899	0
ENSMUSG00000102975	0
ENSMUSG00000026069	0.568754
ENSMUSG00000026070	0.160386
ENSMUSG00000026068	0.278564
ENSMUSG00000070942	0.937396
ENSMUSG00000103230	0.171646
ENSMUSG00000026072	2.75547
ENSMUSG00000103560	0
ENSMUSG00000104441	0
ENSMUSG00000102676	0.155747
ENSMUSG00000026065	0.204131
ENSMUSG00000026074	8.20707
ENSMUSG00000103270	9.22292e-37
ENSMUSG00000041945	0.421451
ENSMUSG00000026062	9.41148
ENSMUSG00000103679	0
ENSMUSG00000073702	525.982
ENSMUSG00000003134	3.41352
ENSMUSG00000102607	0
ENSMUSG00000094136	0
ENSMUSG00000100832	0
ENSMUSG00000101919	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000099784	0
ENSMUSG00000103106	0
ENSMUSG00000053640	0
ENSMUSG00000101299	0
ENSMUSG00000101877	0
ENSMUSG00000100178	0
ENSMUSG00000100180	0
ENSMUSG00000093436	0
ENSMUSG00000045515	0.017971
ENSMUSG00000097063	0
ENSMUSG00000060424	0.173367
ENSMUSG00000104199	0
ENSMUSG00000089088	0
ENSMUSG00000041907	0.0232111
ENSMUSG00000060679	21.9218
ENSMUSG00000077448	0
ENSMUSG00000101923	0.216242
ENSMUSG00000070939	4.27284
ENSMUSG00000100269	0
ENSMUSG00000041878	0.121685
ENSMUSG00000010290	8.3629
ENSMUSG00000099576	0
ENSMUSG00000099694	0
ENSMUSG00000008136	1.37809
ENSMUSG00000094497	0
ENSMUSG00000100480	0
ENSMUSG00000026051	2.70055
ENSMUSG00000100764	0
ENSMUSG00000100635	0
ENSMUSG00000066877	4.99591
ENSMUSG00000103422	0
ENSMUSG00000103945	0.0389211
ENSMUSG00000100701	0
ENSMUSG00000101395	0
ENSMUSG00000095757	0
ENSMUSG00000088848	0
ENSMUSG00000079588	166.423
ENSMUSG00000057363	6.66915
ENSMUSG00000090243	0
ENSMUSG00000091844	0
ENSMUSG00000047343	5.7033
ENSMUSG00000090106	0
ENSMUSG00000041684	4.51632
ENSMUSG00000100769	0
ENSMUSG00000101567	0
ENSMUSG00000100966	0
ENSMUSG00000046828	2.20377
ENSMUSG00000089703	1.39404
ENSMUSG00000100434	0
ENSMUSG00000101937	0
ENSMUSG00000101251	0
ENSMUSG00000100013	0
ENSMUSG00000026049	3.17395
ENSMUSG00000101104	2.07552e-40
ENSMUSG00000026047	5.17199
ENSMUSG00000041763	14.4404
ENSMUSG00000026048	10.451
ENSMUSG00000056870	1.66908
ENSMUSG00000102319	0
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000067653	1403.57
ENSMUSG00000109510	1.9249
ENSMUSG00000079610	6.39524
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000087764	0
ENSMUSG00000100843	0
ENSMUSG00000065255	0
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000098549	0
ENSMUSG00000084817	2.31786
ENSMUSG00000099850	0
ENSMUSG00000099381	0
ENSMUSG00000101262	0.146574
ENSMUSG00000044457	0
ENSMUSG00000101337	0.0108014
ENSMUSG00000099432	0
ENSMUSG00000041144	0.0756558
ENSMUSG00000090682	0.974138
ENSMUSG00000025995	11.3649
ENSMUSG00000099946	0
ENSMUSG00000096047	0
ENSMUSG00000070896	0
ENSMUSG00000081185	0.0789389
ENSMUSG00000100160	0
ENSMUSG00000103246	0
ENSMUSG00000088017	0
ENSMUSG00000104067	0
ENSMUSG00000025993	10.0991
ENSMUSG00000098876	0
ENSMUSG00000101921	0
ENSMUSG00000100530	0
ENSMUSG00000100033	0.837673
ENSMUSG00000096973	0
ENSMUSG00000101447	0
ENSMUSG00000064943	0
ENSMUSG00000101721	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000101996	0
ENSMUSG00000051616	0
ENSMUSG00000099376	0
ENSMUSG00000094968	0
ENSMUSG00000097883	0
ENSMUSG00000099577	0
ENSMUSG00000099627	0
ENSMUSG00000100866	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000092790	0
ENSMUSG00000025986	2.67096
ENSMUSG00000100213	0.505763
ENSMUSG00000103129	0
ENSMUSG00000099864	0
ENSMUSG00000099941	0
ENSMUSG00000100816	0
ENSMUSG00000100451	0
ENSMUSG00000084531	0
ENSMUSG00000098249	0
ENSMUSG00000099625	0
ENSMUSG00000026109	1.1912
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000026042	38.4345
ENSMUSG00000104476	0.0246151
ENSMUSG00000101702	0.235612
ENSMUSG00000101799	0
ENSMUSG00000045954	17.1275
ENSMUSG00000099741	0.0512719
ENSMUSG00000101741	0
ENSMUSG00000099413	0
ENSMUSG00000103424	0
ENSMUSG00000100696	0
ENSMUSG00000072324	0
ENSMUSG00000099135	0
ENSMUSG00000026107	8.45832
ENSMUSG00000018417	6.53266
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000065192	0
ENSMUSG00000099648	0
ENSMUSG00000100007	0
ENSMUSG00000101501	0
ENSMUSG00000097833	0.10619
ENSMUSG00000100120	0
ENSMUSG00000099878	0
ENSMUSG00000103630	0.0227358
ENSMUSG00000043015	0.501083
ENSMUSG00000002881	4.95749
ENSMUSG00000100230	0
ENSMUSG00000026043	209.82
ENSMUSG00000105211	7.37693e-100
ENSMUSG00000041439	1.85481
ENSMUSG00000100302	0
ENSMUSG00000026102	3.77252
ENSMUSG00000062939	0.102134
ENSMUSG00000101628	1.66877e-58
ENSMUSG00000026104	8.90209
ENSMUSG00000078291	0.171959
ENSMUSG00000109599	0.175036
ENSMUSG00000099569	0
ENSMUSG00000026103	22.9824
ENSMUSG00000060715	0
ENSMUSG00000043629	0.800826
ENSMUSG00000089334	0
ENSMUSG00000026098	1.13808
ENSMUSG00000100763	0
ENSMUSG00000026100	19.3476
ENSMUSG00000041426	31.0229
ENSMUSG00000089802	0
ENSMUSG00000100267	0
ENSMUSG00000100069	0
ENSMUSG00000099450	0
ENSMUSG00000096141	0.553156
ENSMUSG00000092657	0
ENSMUSG00000102405	0
ENSMUSG00000094013	0
ENSMUSG00000026094	7.2277
ENSMUSG00000025983	0.0253867
ENSMUSG00000109809	0
ENSMUSG00000101130	0
ENSMUSG00000041303	3.85832
ENSMUSG00000042807	0.618152
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000073678	0.66185
ENSMUSG00000104136	0
ENSMUSG00000052331	2.90854
ENSMUSG00000101674	0
ENSMUSG00000102503	0
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000026097	6.06068
ENSMUSG00000100679	1.86817
ENSMUSG00000026096	24.8732
ENSMUSG00000099913	1.99237e-70
ENSMUSG00000101838	0
ENSMUSG00000026095	37.5134
ENSMUSG00000103030	0.0536724
ENSMUSG00000025981	37.2398
ENSMUSG00000101122	8.58353
ENSMUSG00000025982	32.0596
ENSMUSG00000100736	0
ENSMUSG00000089670	0.0534227
ENSMUSG00000061863	3.6896
ENSMUSG00000101085	0
ENSMUSG00000101945	0
ENSMUSG00000046994	1.02082
ENSMUSG00000100372	0
ENSMUSG00000025978	2.27238
ENSMUSG00000097649	0.251268
ENSMUSG00000101332	0
ENSMUSG00000100944	0
ENSMUSG00000045336	0
ENSMUSG00000101129	0
ENSMUSG00000099945	0
ENSMUSG00000025977	0.0352826
ENSMUSG00000100215	0.200407
ENSMUSG00000097519	0
ENSMUSG00000101429	0.11101
ENSMUSG00000099950	0.0594969
ENSMUSG00000102491	0
ENSMUSG00000038323	1.43953
ENSMUSG00000038349	1.19088
ENSMUSG00000102145	0.0106783
ENSMUSG00000100309	0.157619
ENSMUSG00000102831	0
ENSMUSG00000025979	19.0617
ENSMUSG00000038331	1.54637
ENSMUSG00000087022	0.809955
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000077776	0
ENSMUSG00000101151	0
ENSMUSG00000102685	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000025980	95.8819
ENSMUSG00000073676	163.526
ENSMUSG00000048495	5.11914
ENSMUSG00000025971	3.38698
ENSMUSG00000054770	2.22102
ENSMUSG00000026039	0.0288614
ENSMUSG00000038305	2.36535
ENSMUSG00000091283	0
ENSMUSG00000103839	0.425472
ENSMUSG00000064294	0.107629
ENSMUSG00000089275	0
ENSMUSG00000038242	0
ENSMUSG00000089822	0
ENSMUSG00000079554	0.0232364
ENSMUSG00000063558	8.52289
ENSMUSG00000051223	27.4611
ENSMUSG00000085054	8.82357e-206
ENSMUSG00000038174	2.36704
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000026034	52.1734
ENSMUSG00000101046	0
ENSMUSG00000100236	0
ENSMUSG00000059647	0.116538
ENSMUSG00000047528	0.0661828
ENSMUSG00000102059	0.515804
ENSMUSG00000099719	0
ENSMUSG00000026032	182.41
ENSMUSG00000026029	2.69439
ENSMUSG00000102719	0
ENSMUSG00000026031	14.609
ENSMUSG00000026028	14.9169
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000026035	14.7516
ENSMUSG00000026037	4.00969
ENSMUSG00000026036	8.61848
ENSMUSG00000094245	0
ENSMUSG00000104502	0
ENSMUSG00000026023	0
ENSMUSG00000099922	0
ENSMUSG00000097819	0.127112
ENSMUSG00000041075	9.71199
ENSMUSG00000026027	35.8565
ENSMUSG00000101400	0
ENSMUSG00000038079	2.59315
ENSMUSG00000079550	4.87494e-62
ENSMUSG00000026024	3.1303
ENSMUSG00000097573	0.183179
ENSMUSG00000101586	0.126292
ENSMUSG00000099563	0
